Column 1,Column 2,Column 3,Column 4,Column 5,Column 6
72,CC/489/2024IA,VENKATRAM REDDY MANTUR,"GP FOR LAND ACQUISITIONRR 1 and 2 notice sent to DJ, Sangareddy District by speed post to serve on respondent received by DJ and RR 1 and 2 notice sent by RPAD not yet returned served. RR 3 and 5 notice served. R 4 notice sent through Chief Judge, City civil court, Hyderabad returned unserved and by RPAD not yet returned unserved (refused).",SANGAREDDY,
73,CC/490/2024IA,VENKATRAM REDDY MANTUR,"GP FOR LAND ACQUISITIONR 1 notice sent to DJ, Sangareddy District by speed post to serve on respondent received by DJ and R 1 notice sent by RPAD not yet returned served. RR 2, 3 and 5 notice served. R 4 notice sent through Chief Judge, City civil court, Hyderabad returned unserved  and by RPAD returned unserved (refused).",SANGAREDDY,
74,CC/516/2024IA,VENKATRAM REDDY MANTUR,"GP FOR LAND ACQUISITIONR 1 notice sent through DJ, Sangareddy District and by RPAD not yet returned served. RR 2 and 3 notice served. RR 4 and 5 notice sent through Chief Judge, City civil court, Hyderabad and by RPAD not yet returned served.",SANGAREDDY,
75,CC/613/2024,VENKATESWARLU SANISETTY,D JAGADESHWAR RAOSR notice served.,RANGA REDDY,
76,CC/689/2024IA,S V RAMANA,"GP FOR HOMEIA/1/2024.
 RR 3,4,5 notice sent by rpad not yet retd served.",MEDCHAL-MALKAJGIRI,
77,CC/713/2024,KIRANMAYEE SANDEPUDI,GP FOR PROHIBITION   EXCISEGP FOR HOME (R2),MAHABUBABAD,
78,CC/758/2024,ERIGI GANESH,ADDL ADVOCATE GENERAL,RAJANNA SIRCILLA,
79,CC/761/2024,SATYANARAYANA DHARMAPURI,GP FOR HOMEGP FOR REVENUE (R2),RANGA REDDY,
80,CC/764/2024,A RADHA KRISHNA,"M DHANANJAY REDDY (SC FOR GHMC) (R2)M DHANANJAY REDDY (SC FOR GHMC) (R4)M DHANANJAY REDDY (SC FOR GHMC) (R3)M DHANANJAY REDDY (SC FOR GHMC) (R5)RR 1 to 5 notice served.  R 6 notice sent through DJ, Medchal Malkajgiri District and by RPAD not yet returned served.",HYDERABAD,
81,CC/798/2024IA,K SIDDHARTH RAO,GP FOR STAMPS AND REGISTRATION (R4)GP FOR STAMPS AND REGISTRATION (R6)Order Dated 19.06.2024.  IA No.1/24. R 5 notice served by special messenger.,HYDERABAD,
82,CC/854/2024,T S PRAVEEN KUMAR,PRAVEEN KUMAR VEERJALA (SC FOR GHMC)RR 1 to 4 notice served.,HYDERABAD,
83,CC/898/2024,G CHANDAN RAAJ,GP FOR IRRI AND COMM AREA DEVGP FOR LAND ACQUISITION (R2)GP FOR LAND ACQUISITION (R3)GP FOR LAND ACQUISITION (R4),KUMURAM BHEEM ASIFABAD,
84,CC/944/2024IA,BETHI VENKATESWARLU,GP FOR HOME,HYDERABAD,
85,CC/948/2024CC/962/2024,CH RAVI KUMAR,ADDL ADVOCATE GENERAL (R3)RR 1 to 6 notice served.,SIDDIPET,
86,CC/962/2024,CH RAVI KUMAR,"ADDL ADVOCATE GENERAL (R3)RR 1 to 5 notice served.  R 6 notice sent through DJ, Siddipet District and by RPAD not yet returned served.",SIDDIPET,
87,CC/995/2024IA,AMBEDKAR DUNNA,GP FOR HOMEP SRIDHAR REDDY (R3),HYDERABAD,
88,CC/1018/2024,S VENKATESHWAR REDDY,"GP FOR LAND ACQUISITION (R4)RR 1 and 2 notice served.  RR 3 and 4 notice sent through DJ, Jogulamba Gadwal District and by RPAD not yet returned served.",JOGULAMBA GADWAL,
89,CC/1029/2024,ARUVA RAGHURAM MAHADEV,"GP FOR COOPERATIONSR notice sent through Chief Judge, city civil court, Hyderabad and by RPAD not yet returned served.",HYDERABAD,
90,CC/1134/2024IA,M PRASHANT KUMAR,,PEDDAPALLI,
91,CC/1158/2024,P RAMA SHARANA SHARMA,,BHADRADRI KOTHAGUDEM,
92,CC/1172/2024WP/13275/2024,PRABHAKAR CHIKKUDU,D JAGADESHWAR RAOMOHAMMED NAWAZ HYDER ALI (R3),WARANGAL,
93,WP/13275/2024IA,PRABHAKAR CHIKKUDU,GP FOR MINES AND GEOLOGYMOHAMMED NAWAZ HYDER ALI (R5)D JAGADESHWAR RAO,WARANGAL,
94,CC/1182/2024,YEMMIGANUR SOMA SRINATH REDDY,GP FOR SCHOOL EDUCATION,HYDERABAD,
95,CC/1195/2024,NUSRATH SHAHEZADI,"GP FOR LAND ACQUISITION (R4)GP FOR LAND ACQUISITION (R3)RR 1 and 2 notice served.  RR 3 to 5 notice sent through DJ, Adilabad District by speed post and by RPAD not yet returned served.",ADILABAD,
96,CC/1203/2024,KALVALA SANJEEV,GP FOR HOME (R3),MEDCHAL-MALKAJGIRI,
97,CC/1305/2024IA,PROGRESSIVE LAW FIRM,GP FOR HOME,RANGA REDDY,
98,CC/1312/2024,SHIREEN SETHNA BARIA,GP FOR HOME,HYDERABAD,
99,CC/1313/2024,D KRISHNA MURTHY,K RAVINDER REDDY (SC FOR GHMC),HYDERABAD,
100,CC/1467/2024,K JAMALI,,HYDERABAD,
101,CC/1475/2024,M A H AMZAD,,NALGONDA,
102,CC/1476/2024,M RAMGOPAL RAO,,SANGAREDDY,
103,CC/1572/2024,,,JAGTIAL,
104,CRP/1724/2024IA,RAPOLU BHASKAR,GUMMALLA BHASKER REDDYSR-APP BY GUMMALLA BHASKER REDDY ADVOCATE. MEMO FILED VIDE USR NO.57542/24.,PEDDAPALLI,
105,WP/15607/2024IA,P VENKAT REDDY,GP FOR MINES AND GEOLOGYV NARASIMHA GOUD(SC FOR HMDA) (R4)COURT SLIP,HYDERABAD,
106,WP/16550/2024IA,A SANTHOSH KUMAR,GP FOR MINES AND GEOLOGY,RAJANNA SIRCILLA,
107,WP/18241/2024IA,CHANDRASEKHAR REDDY GOPIREDDY,GP FOR EDUCATIONGP FOR HOME (R7)GP FOR REVENUE (R4)GP FOR SCHOOL EDUCATION (R3)GP FOR MCPL ADMN URBAN DEV (R2),HYDERABAD,
108,WP/19317/2024IA,NARESH SUNKARA,GP FOR EDUCATIONGP FOR REVENUE (R3)KARTHIK MADHANU (R6),MEDCHAL-MALKAJGIRI,
109,WP/40405/2022IA,SRINIVASA RAO BODDULURI,M SHALINIB RAGHAVENDRA (R4)GADI PRAVEEN KUMAR Dy. SOLICITOR GEN. OF INDIA (R2),HYDERABAD,
110,WP/18517/2023IA,P VISHNUVARDHANA REDDY,GADI PRAVEEN KUMAR Dy. SOLICITOR GEN. OF INDIAGP FOR REVENUE (R2),MEDCHAL-MALKAJGIRI,
111,WP/3056/2024IA,T V KALYAN SINGH,K MOHAN,NIZAMABAD,
112,WP/2429/2024IA,T V KALYAN SINGH,K MOHAN,NIZAMABAD,
113,WP/2508/2024IA,T V KALYAN SINGH,K MOHAN,NIZAMABAD,
114,WP/2642/2024IA,T V KALYAN SINGH,K MOHAN,NIZAMABAD,
115,WP/2726/2024IA,T V KALYAN SINGH,K MOHAN,NIZAMABAD,
116,WP/9894/2024,B RANJITH KUMAR,MANOJ KURANGIGP FOR HOME (R3),MEDCHAL-MALKAJGIRI,
117,WP/11566/2024IA,SETTY RAVI TEJA,N. BHUJANGA RAO (Sr.SC FOR CENTRAL GOVERNMENT),HYDERABAD,
118,WP/18328/2024IA,C M R VELU,G VENKATESHVARLU CENTRAL GOVT COUNSELTRUPTHI AGARWAL (R3)TRUPTHI AGARWAL (R2),HYDERABAD,
119,WP/20061/2024IA,Kota konda Pitchaiah(PARTY IN PERSON),PULIMAMIDI SHASHIDHAR REDDYM/S INDUS LAW FIRM (R2),HYDERABAD,
120,WP/20097/2024IA,P KAMLAKAR,M V SURESH (R2)HIRENDERNATH (R3),HYDERABAD,
121,WP/20109/2024IA,S. THULASIRAM,GADI PRAVEEN KUMAR Dy. SOLICITOR GEN. OF INDIAGP FOR HOME (R3)P RAMACHANDRAN (R4)V SANTOSH (R8),MEDCHAL-MALKAJGIRI,
122,WP/20185/2024IA,P RAVI SHANKER,V U S S R ANJANEYULU (R2),RANGA REDDY,
123,WP/20956/2024IA,VIMAL VARMA VASI REDDY,GADI PRAVEEN KUMAR Dy. SOLICITOR GEN. OF INDIASRINIVAS KAPATIA (SPL PP FOR CBI) (R2),HYDERABAD,
124,WP/20999/2024IA,B VAMSHIDHAR REDDY,GADI PRAVEEN KUMAR Dy. SOLICITOR GEN. OF INDIA,HYDERABAD,
125,WP/21003/2024IA,B VAMSHIDHAR REDDY,GADI PRAVEEN KUMAR Dy. SOLICITOR GEN. OF INDIA,HYDERABAD,
126,WP/21009/2024IA,B VAMSHIDHAR REDDY,GADI PRAVEEN KUMAR Dy. SOLICITOR GEN. OF INDIA,HYDERABAD,
127,WP/22501/2024IA,RAPOLU BHASKAR,GADI PRAVEEN KUMAR(Sr. SC FOR CENTRL GOVT),SIDDIPET,
128,WP/22747/2024IA,MD FASIUDDIN,GP FOR HOMEGADI PRAVEEN KUMAR Dy. SOLICITOR GEN. OF INDIA (R2),HYDERABAD,
129,WP/17432/2024IA,VEERA BABU GANDU,GP FOR IRRI AND COMM AREA DEVGP FOR REVENUE (R4)GP FOR HOME (R5)HCJ NOTE,WARANGAL,
130,CC/434/2024IA,ALLIKA SURESH,"GP FOR HOMEGP FOR IRRI AND COMM AREA DEV (R2)VEERA BABU GANDURR 1 to 3 notice sent through DJ, Warangal District and by RPAD not yet returned served.",WARANGAL,
131,WP/10198/2024IA,VEERA BABU GANDU,GP FOR IRRI AND COMM AREA DEVGP FOR REVENUE (R4)GP FOR HOME (R5),WARANGAL,
132,WP/45379/2022IA,P RAVI SHANKER,ANJALI AGARWALGP FOR LAND ACQUISITIONGADI PRAVEEN KUMAR Dy. SOLICITOR GEN. OF INDIA (R4),SIDDIPET,
133,WP/27153/2023IA,AKKAM ESHWAR,GP FOR LAND ACQUISITIONSRINIVASA MURTHY CHEEDELLAGP FOR REVENUE (R3)SRINIVASA MURTHY CHEEDELLA (R5)HCJ NOTE,MAHABUBNAGAR,
134,WP/5309/2021IA,K S SUNEELAKKAM ESHWAR,GP FOR REVENUESRINIVASA MURTHY CHEEDELLA (R9)SRINIVASA MURTHY CHEEDELLA (R10)SRINIVASA MURTHY CHEEDELLA (R8),MAHABUBNAGAR,
135,WP/10933/2024IA,P RAVI SHANKER,GP FOR REVENUEPADMA RAO LAKKARAJU (SC FOR NHAI) (R8)GP FOR LAND ACQUISITION (R2),SIDDIPET,
136,WP/11486/2024IA,CH RAVI KUMAR,GP FOR LAND ACQUISITIONGADI PRAVEEN KUMAR Dy. SOLICITOR GEN. OF INDIAGP FOR ROADS   BUILDINGSGADI PRAVEEN KUMAR Dy. SOLICITOR GEN. OF INDIA (R7)PADMA RAO G S LAKKARAJU (R8),RANGA REDDY,
137,WP/12297/2024IA,K SITA RAM,GADI PRAVEEN KUMAR(Sr. SC FOR CENTRL GOVT)GP FOR LAND ACQUISITION (R5),MEDAK,
138,WP/11288/2024IA,GOURARAM RAJASHEKAR REDDY,GADI PRAVEEN KUMAR Dy. SOLICITOR GEN. OF INDIAGP FOR LAND ACQUISITION (R2),MEDCHAL-MALKAJGIRI,
139,WP/12361/2024IA,CH RAVI KUMAR,GP FOR REVENUEGP FOR LAND ACQUISITION (R2)GADI PRAVEEN KUMAR Dy. SOLICITOR GEN. OF INDIA (R7),MEDAK,
140,WP/12635/2022IA,DESAPOGU NITIN,GP FOR MCPL ADMN URBAN DEVM DHANANJAY REDDY (SC FOR GHMC) (R6)CHATLA MADHU( SC FORGHMC CRL25 30 ) (R2)D Y L N CHARYULU,RANGA REDDY,
141,WP/16798/2024IA,V V S N RAJU,M SRIKANTH (R2)(AT 2:15 PM),HYDERABAD,
142,CC/470/2024IA,KALVALA SANJEEV,"GP FOR HOMERR 1 and 2 notice sent through DJ, medchal malkajgiri District at malkajgiri and by RPAD not yet returned served.",MEDCHAL-MALKAJGIRI,
143,WP/13166/2024IA,MALIPEDDI ABHINAY REDDY,CH SIDDHARTHA SARMASIRNAPELLY POOJA,HYDERABAD,NIC-TSHC Computer Cell
143,WP/13166/2024IA,MALIPEDDI ABHINAY REDDY,CH SIDDHARTHA SARMASIRNAPELLY POOJA,HYDERABAD,
NIC-TSHC Computer Cell,,,,,
