Column 1,Column 2,Column 3,Column 4,Column 5,Column 6
70,CRP/1366/2024IA,SRINIVAS VELAGAPUDI,JILLELLA RAJESWARA RAORR-1TO5 APP BY JILLELA RAJESWARA RAO.R6-SERVED.AS PER MEMO FILED ALONG WITH TRACK REPORT IS ENCLOSED.VIDE USR NO.45843/24.,NAGARKURNOOL,
71,CC/1396/2024,NARESH KUMAR GORIGE,K RAVINDER REDDY (SC FOR GHMC) (R3)K RAVINDER REDDY (SC FOR GHMC) (R4),HYDERABAD,
72,CC/1431/2024,P VENUGOPAL REDDY .. TMP,GP FOR SERVICES I (R3),JAGTIAL,
73,CC/1436/2024,T SRUJAN KUMAR REDDY,GP FOR LAND ACQUISITION,KAMAREDDY,
74,CC/1437/2024,T SRUJAN KUMAR REDDY,GP FOR LAND ACQUISITION,KAMAREDDY,
75,CC/1440/2024,VENKATARAMANAIAH K,GP FOR REVENUE,SANGAREDDY,
76,CRP/1527/2024,M DAMODAR REDDY,N BHUJANGA RAOSR-APP BY N.BHUJANGA RAO.,NAGARKURNOOL,
77,CRP/1658/2024IA,J SURESH BABU,D AMARENDER REDDYRR-1TO5 NOTICE SENT NOT YET RETD.RR-6TO10 ARE NOT NECASSARY PARTIES.PROOF OF SERVICE NOT FILED.,NAGARKURNOOL,
78,CRP/1680/2024IA,K SREENIVAS,R1-DIED AS PER PROPOSED LRS RR 12 TO 15 MEMO FILED VIDE USR NO.64125/24.RR2TO11 ARE NOT NECESSARY PARTIES.,NAGARKURNOOL,
79,CRP/1697/2024IA,K SREENIVAS,"VIJAY B PAROPAKARIRR 1, 2 DIED VIDE CT
 RR 3 TO 5 NOTICE SENT NOT YET RETURNED
 PROOF OF SERVICE NOT FILED",NAGARKURNOOL,
80,CRP/1945/2024IA,M DAMODAR REDDY,SR-RETURNED UNSERVED LEFT. MEMO FILED VIDE USR NO.61120/24.,NAGARKURNOOL,
81,CRP/2463/2024IA,VIJAY B PAROPAKARI,,NAGARKURNOOL,
82,WP/2716/2024IA,SOMAVARAPU SATYANARAYANA,CHALAKANI VENKAT YADAVT P ACHARYA (R3)T P ACHARYA,MAHABUBNAGAR,
83,WP/9693/2024IA,G VASANTHA RAYUDU,GP FOR CIVIL SUPPLIES,NIRMAL,
84,WP/12411/2024IA,PRADEEP T,GP FOR CIVIL SUPPLIESPASHAM MOHITH (R6),SURYAPET,
85,WP/12505/2024IA,K RATHANGA PANI REDDY,GP FOR CIVIL SUPPLIESADDL ADVOCATE GENERAL (R2),WANAPARTHY,
86,WP/12865/2024IA,S DINESH,GP FOR CIVIL SUPPLIESG JAYAPRAKASH BABU (R9),KHAMMAM,
87,WP/19176/2024IA,K VENUMADHAV,GP FOR CIVIL SUPPLIES,PEDDAPALLI,
88,WP/20155/2024IA,SOMAVARAPU SATYANARAYANA,GP FOR CIVIL SUPPLIESGP FOR HOME (R6),MEDAK,
89,WP/20935/2024IA,K VENUMADHAV,GP FOR CIVIL SUPPLIESGP FOR HOME (R3),HYDERABAD,
90,WP/33253/2023IA,K BUCHI BABU,GP FOR COOPERATIONSRINIVAS  POLAVARAPU (R5)SRINIVAS  POLAVARAPU (R4)S SURENDER REDDY (R8)SRINIVAS  POLAVARAPU (R6)SRINIVAS  POLAVARAPU (R7),WARANGAL,
91,WP/35078/2023,T KISTAIAH,GP FOR COOPERATIONM VENKAT DIVAKAR (R4),RANGA REDDY,
92,WP/35132/2023IA,T KISTAIAH,GP FOR COOPERATIONM VENKAT DIVAKAR (R4),RANGA REDDY,
93,WP/1764/2024IA,T KISTAIAH,GP FOR COOPERATIONB A PRAKASH REDDY (R3)D Y L N CHARYULU,SURYAPET,
94,WP/16562/2024IA,A BHUVAN SUNDER REDDY,GP FOR COOPERATIONMALIPEDDI SRINIVAS REDDY (R3)P SUMITRA (R5),HYDERABAD,
95,WP/20870/2024IA,GIRIJA SHANKER SHARMA,GP FOR COOPERATION,MEDCHAL-MALKAJGIRI,
96,WP/21839/2024IA,B SHIVA KUMAR,MALIPEDDI SRINIVAS REDDYGP FOR COOPERATION (R2),MEDCHAL-MALKAJGIRI,
97,WP/2535/2024IA,BICHALA ARUNA,GANGULA ASHOK KUMAR REDDY (SC FORAPSTEP)GANGULA ASHOK KUMAR REDDY(SC FOR TS MARKFED) (R2),HYDERABAD,
98,WP/15559/2024IA,MD HABEEB ASHRAF,GP FOR AGRICULTUREC HARI PREETH (SC FOR TG AGRL M C) (R4)GP FOR MCPL ADMN URBAN DEV (R6),HYDERABAD,
99,WP/5488/2019IA,M V RAJ KUMAR GABRIEL,GP FOR REVENUEGP FOR PANCHAYAT RAJ   RURAL DEV (R4)R CHANDRA SHEKAR REDDY (SC FOR TS ZILLA PARISHADS) (R6),MEDAK,
100,WP/20730/2020IA,R R KALYAN,GP FOR PANCHAYAT RAJ   RURAL DEVGP FOR REVENUE (R2)P RAMA SHARANA SHARMA (R7)P RAMA SHARANA SHARMA (R6)P RAMA SHARANA SHARMA (R8)G NARENDER REDDY(SC FORTG ZPP MPP GPPS) (R5)LETTERS,KHAMMAM,
101,WP/13418/2020IA,P RAMA SHARANA SHARMA,GP FOR PANCHAYAT RAJ   RURAL DEVR R KALYANG NARENDER REDDY(SC FORTG ZPP MPP GPPS) (R2)G NARENDER REDDY(SC FORTG ZPP MPP GPPS) (R3),KHAMMAM,
102,WP/27355/2023IA,GANDYADAPU RAJESHAM,GP FOR PANCHAYAT RAJ   RURAL DEVKISHORE RAO PUSKURU (SC FOR TS ZILLA PARISHADS) (R5)THIMMARAJU RAMCHANDRA RAO,RAJANNA SIRCILLA,
103,WP/29158/2023IA,A PRABHAKAR RAO,GP FOR PANCHAYAT RAJ   RURAL DEVRAPOLU BHASKAR (R5)RAPOLU BHASKAR,MAHABUBABAD,
104,WP/34009/2023IA,GUMMALLA BHASKER REDDY,GP FOR PANCHAYAT RAJ   RURAL DEVGP FOR REVENUE (R2)D BHASKAR REDDY (R6)KISHORE RAO PUSKURU (SC FOR TS ZILLA PARISHADS) (R4)D BHASKAR REDDY (R5),PEDDAPALLI,
105,WP/34998/2023IA,S VIPLAV SIMHA REDDY,GP FOR REVENUEKISHORE RAO PUSKURU (SC FOR TS ZILLA PARISHADS) (R5)G RAVI CHANDRA SEKHAR (R6),KHAMMAM,
106,WP/3079/2024IA,C HANUMANTHA RAO,GP FOR PANCHAYAT RAJ   RURAL DEVGP FOR REVENUE (R2)D VAYU SEN (R12)BUCHI REDDY CHIMPULA (R15)D VAYU SEN (R13)GP FOR HOME (R6)GP FOR MCPL ADMN URBAN DEV (R3)V NARASIMHA GOUD(SC FOR HMDA) (R4)KISHORE RAO PUSKURU (SC FOR TS ZILLA PARISHADS) (R11)BUCHI REDDY CHIMPULA (R14),RANGA REDDY,
107,WP/10104/2024IA,BARLA MALLESH YADAV,GP FOR PANCHAYAT RAJ   RURAL DEVGP FOR REVENUE (R2),KARIMNAGAR,
108,WP/10129/2024IA,R R KALYAN,GP FOR PANCHAYAT RAJ   RURAL DEVGP FOR REVENUE (R2)MUMMANENI SRINIVASA RAO (R6),MULUGU,
109,WP/10826/2024IA,R R KALYAN,GP FOR PANCHAYAT RAJ   RURAL DEVGP FOR REVENUE (R2)KISHORE RAO PUSKURU (SC FOR TS ZILLA PARISHADS) (R5),BHADRADRI KOTHAGUDEM,
110,WP/11350/2024IA,JALAPALLI MADHAVI REDDY,GP FOR PANCHAYAT RAJ   RURAL DEVANIL KUMAR P (R7)R CHANDRA SHEKAR REDDY (SC FOR TS ZILLA PARISHADS) (R6),HYDERABAD,
111,WP/12849/2024IA,VENUGOPAL JULAKANTI,GP FOR PANCHAYAT RAJ   RURAL DEVGP FOR REVENUE (R2)PALLE SRIHARINATH (R6),SANGAREDDY,
112,WP/12954/2024IA,P BHANU PRAKASH,GP FOR PANCHAYAT RAJ   RURAL DEVAJAY KUMAR MADISETTY (R7)AJAY KUMAR MADISETTY (R9)GP FOR REVENUE (R3)AJAY KUMAR MADISETTY (R8),JANGAON,
113,WP/13063/2024IA,ENAMALLA NAGARAJU,GP FOR PANCHAYAT RAJ   RURAL DEVGP FOR REVENUE (R2)KISHORE RAO PUSKURU (SC FOR TS ZILLA PARISHADS) (R6),YADADRI BHUVANAGIRI,
114,WP/13109/2024IA,N MANOHAR,GP FOR PANCHAYAT RAJ   RURAL DEVGP FOR REVENUE (R2),SANGAREDDY,
115,WP/14988/2024IA,SUMITH RAJ,GP FOR PANCHAYAT RAJ   RURAL DEVGP FOR REVENUE (R2),SANGAREDDY,
116,WP/17679/2024IA,RAJASHEKAR THALLAPALLY,GP FOR PANCHAYAT RAJ   RURAL DEVKOLUKURI AKHIL REDDY (R10),MEDAK,
117,WP/18399/2024IA,Y VIJAYA BHASKER REDDY,GP FOR PANCHAYAT RAJ   RURAL DEV,SIDDIPET,
118,WP/21025/2024IA,YEMMIGANUR SOMA SRINATH REDDY,GP FOR PANCHAYAT RAJ   RURAL DEVGP FOR REVENUE (R2),RANGA REDDY,
119,WP/21119/2024IA,T V RAMANA RAO,GP FOR PANCHAYAT RAJ   RURAL DEV,RAJANNA SIRCILLA,
120,WP/21837/2024IA,KONDADI AJAY KUMAR,GP FOR PANCHAYAT RAJ   RURAL DEVGP FOR REVENUE (R2)R CHANDRA SHEKAR REDDY (SC FOR TS ZILLA PARISHADS) (R5),ADILABAD,
121,WP/12388/2024IA,GUDURU ASHOK REDDY,GADI PRAVEEN KUMAR Dy. SOLICITOR GEN. OF INDIAV DYUMANI (R2)chief note,HYDERABAD,
122,WP/12469/2024IA,GUDURU ASHOK REDDY,GADI PRAVEEN KUMAR Dy. SOLICITOR GEN. OF INDIAV DYUMANI (R2)chief note,HYDERABAD,
123,WP/13520/2024WP/33588/2022,MALLA REDDY GADIPALLY,GADI PRAVEEN KUMAR Dy. SOLICITOR GEN. OF INDIAGP FOR REVENUE (R4)GP FOR ROADS   BUILDINGS (R3)chief note,SIDDIPET,
124,WP/33588/2022IA,RAMESH BURA,B KAVITHA YADAV (CENTRAL GOVT COUNSEL)S S VARMA (SC FOR NHAI) (R2)GP FOR REVENUE (R3)GP FOR LAND ACQUISITION,SIDDIPET,
125,CC/1068/2020IA,M DAMODAR REDDY,"KANDI RAMCHANDRA REDDY (R1)G NARENDER REDDY(SC FORTG ZPP MPP GPPS) (R2)G NARENDER REDDY(SC FORTG ZPP MPP GPPS) (R3)KANDI RAMCHANDRA REDDY (R4)RR 1 TO 4 NOTICE SERVED.
 letters",MAHABUBNAGAR,
126,WP/20713/2020IA,M DAMODAR REDDY,GP FOR PANCHAYAT RAJ   RURAL DEVG NARENDER REDDY(SC FORTG ZPP MPP GPPS)G NARENDER REDDY(SC FORTG ZPP MPP GPPS) (R5),MAHABUBNAGAR,
127,WP/16488/2011,MOOSA AHMED,S BALACHANDER (R22),HYDERABAD,
128,WP/7661/2015IA,DANTU SRINIVAS,GP FOR COOPERATIONGADI PRAVEEN KUMAR Dy. SOLICITOR GEN. OF INDIA (R14)A NAGENDRA RAO (R13),HYDERABAD,
129,WP/20532/2015IA,NAZIR AHMED KHAN,GP FOR COOPERATIONMEHERCHAND NORI (R32),HYDERABAD,
130,WP/27381/2015IA,MOHAMMAD ADNAN,GP FOR PANCHAYAT RAJ   RURAL DEVG NARENDER REDDY(SC FORTG ZPP MPP GPPS) (R6)MOHD  GHULAM HUSSAIN (R4)MOHD  GHULAM HUSSAIN (R5)MOHD  GHULAM HUSSAIN,MEDAK,
131,WP/16360/2016IA,A SURESH,GP FOR PANCHAYAT RAJ   RURAL DEVP INDRA PRAKASH (R7),WARANGAL,
132,WP/1349/2017IA,RAPOLU BHASKAR,GP FOR PANCHAYAT RAJ   RURAL DEV,NALGONDA,
133,WP/9090/2017IA,J PRABHAKAR,GP FOR COOPERATIONSRINIVAS  POLAVARAPU (R3)C HARI PREETH (R9),WARANGAL,
134,WP/10817/2017IA,T KISTAIAH,M VENKAT DIVAKARGP FOR COOPERATION (R2),HYDERABAD,
135,WP/14772/2023IA,SOMAVARAPU SATYANARAYANA,GP FOR CIVIL SUPPLIESGP FOR HOME (R6),YADADRI BHUVANAGIRI,
136,WP/30601/2023IA,SOMAVARAPU SATYANARAYANA,GP FOR CIVIL SUPPLIESGP FOR HOME (R6),NIZAMABAD,
137,WP/15535/2018IA,A P SURESH RAM,GP FOR PANCHAYAT RAJ   RURAL DEVGP FOR REVENUE (R2)KISHORE RAO PUSKURU (SC FOR TS ZILLA PARISHADS) (R7),NALGONDA,
138,WP/13217/2022IA,P NAGENDRA REDDY,KISHORE RAO PUSKURU (SC FOR TS ZILLA PARISHADS),NALGONDA,
139,WP/22171/2022IA,P NAGENDRA REDDY,KISHORE RAO PUSKURU (SC FOR TS ZILLA PARISHADS)GP FOR PANCHAYAT RAJ   RURAL DEV (R2),WARANGAL,
140,WP/4612/2024,PULLA RAO YELLANKI,GP FOR PANCHAYAT RAJ   RURAL DEVKarnati Venkata Reddy (R6)KISHORE RAO PUSKURU (SC FOR TS ZILLA PARISHADS) (R4),SURYAPET,
141,WP/15970/2009IA,C VIKRAM CHANDRA,GP FOR PANCHAYAT RAJ   RURAL DEVK SRINIVASA MURTHY (R10),NALGONDA,
142,WP/28105/2009IA,K R PRABHAKAR,GP FOR COOPERATIONA H RAMA KRISHNA RAO (R5)B MAYUR REDDY (R7)K SRINIVASA MURTHY (R8)K RAGHUVEER REDDY (R9)SRINIVAS  POLAVARAPU (R6)SRINIVAS  POLAVARAPU,KARIMNAGAR,
143,WP/17152/2011IA,CH RAVINDRA BABU,GP FOR COOPERATIONM PAPA REDDY (R26),HYDERABAD,
144,WP/32358/2011,J PRABHAKAR,GP FOR AGRICULTURE,RANGA REDDY,
145,WP/659/2015IA,NANDIGAM KRISHNA RAO,GP FOR COOPERATION,NIZAMABAD,
146,WP/1124/2015IA,T BALA MOHAN REDDY,T SRUJAN KUMAR REDDYT DURGA REDDY (R9)D GNANESWARA NAIDU (R8),NIZAMABAD,
147,WP/5766/2015IA,KARAM CHENDU KOMIREDDY,GP FOR PANCHAYAT RAJ   RURAL DEVP V NARAYANA RAO (R9)P V SRINIVASA RAO (R10),KARIMNAGAR,
148,WP/42280/2022IA,GUDI MADHUSUDHAN REDDY,GP FOR PANCHAYAT RAJ   RURAL DEVKARAM CHENDU KOMIREDDY (R4)KISHORE RAO PUSKURU (SC FOR TS ZILLA PARISHADS) (R3),RAJANNA SIRCILLA,
149,WP/6276/2015IA,V HARI HARAN,GP FOR COOPERATIONM VENKAT DIVAKAR (R15),HYDERABAD,
150,WP/19741/2015IA,M VENKAT DIVAKAR,GP FOR COOPERATIONRAVIKANTH KHAMMAMETTU (R12),NALGONDA,
151,WP/41549/2015IA,K S MURTHY,GP FOR AGRICULTUREGP FOR REVENUE (R24),MEDAK,
152,WP/13804/2016IA,N ASHOK KUMAR,GP FOR PANCHAYAT RAJ   RURAL DEVT  V LAXMIKANTHAM (R5)G NARENDER REDDY(SC FORTG ZPP MPP GPPS) (R12),NIZAMABAD,
153,WP/11655/2016,M V L NARSAIAH,GP FOR PANCHAYAT RAJ   RURAL DEVG NARENDER REDDY(SC FORTG ZPP MPP GPPS) (R24),NIZAMABAD,
154,WP/30487/2016IA,K K MAHENDER REDDY PERI PRABHAKAR,GP FOR COOPERATION,HYDERABAD,
155,WP/34100/2016IA,B RACHNA,GP FOR PANCHAYAT RAJ   RURAL DEVGP FOR REVENUE (R3),MEDAK,
156,WP/308/2017IA,VIKRAM POOSERLA,GP FOR COOPERATIONM VENKAT DIVAKAR (R5),HYDERABAD,
157,CC/558/2017WP/2085/2017,K S MURTHY,GP FOR PANCHAYAT RAJ   RURAL DEV,KARIMNAGAR,
158,WP/2085/2017IA,K S MURTHY,GP FOR PANCHAYAT RAJ   RURAL DEVGP FOR HOME (R81)GP FOR REVENUE (R78)N PRAVEEN KUMAR(SC FOR MC TELANGANA) (R79),KARIMNAGAR,
159,WP/978/2017IA,PALLE SRIHARINATH,GP FOR PANCHAYAT RAJ   RURAL DEVGP FOR ROADS   BUILDINGS (R21),MEDAK,
160,WP/1639/2017IA,K VENUMADHAV,GP FOR PANCHAYAT RAJ   RURAL DEV (R66)G NARENDER REDDY(SC FORTG ZPP MPP GPPS) (R67),KARIMNAGAR,
161,WP/1660/2017IA,VENUGOPAL JULAKANTI,GP FOR AGRICULTURE,WARANGAL,
